Gen,Fit
0,13.36666667
1,56.35555556
2,80.57777778
3,105.8222222
4,120.8666667
5,129.5666667
6,146.7222222
7,155.2888889
8,180.2666667
9,174.6777778
10,161.0222222
11,195.2555556
12,162.9222222
13,178.5666667
14,167.0111111
